<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
C4G,20201204,9.6000,9.6000,9.3000,9.4000,418579
C4G,20201207,9.4000,9.6000,9.3000,9.5000,744449
C4G,20201208,9.6000,10.1000,9.6000,9.8000,2515126
C4G,20201209,9.8000,10.2000,9.8000,10.0000,1502853
C4G,20201210,10.0000,10.0000,9.5000,9.7000,939670
C4G,20201211,9.7000,10.4000,9.6000,10.1000,1308580
C4G,20201214,10.0000,10.2000,9.9000,10.2000,669135
C4G,20201215,10.2000,10.4000,10.0000,10.1000,2232815
C4G,20201216,10.3000,10.3000,10.1000,10.2000,866085
C4G,20201217,10.2000,10.2000,9.9000,9.9000,845565
C4G,20201218,10.0000,10.1000,9.9000,10.0000,1061123
C4G,20201221,10.0000,10.2000,9.5000,9.8000,2482404
C4G,20201222,9.8000,10.9000,9.6000,10.8000,3644737
C4G,20201223,10.8000,11.4000,10.8000,11.0000,3028848
C4G,20201224,11.0000,11.1000,10.3000,10.8000,2230800
C4G,20201225,10.8000,11.2000,10.6000,11.0000,2218500
C4G,20201228,11.0000,11.5000,9.3000,11.4000,2766707
C4G,20201229,11.4000,11.5000,11.2000,11.2000,1683343
C4G,20201230,11.3000,11.9000,11.2000,11.5000,3793690
C4G,20201231,11.5000,11.6000,11.2000,11.4000,717900
C4G,20210104,11.5000,11.6000,11.3000,11.4000,1210500
C4G,20210105,11.4000,12.2000,11.4000,11.9000,3779778
C4G,20210106,11.9000,12.0000,11.6000,11.8000,1168100
C4G,20210107,11.8000,11.8000,11.5000,11.7000,1053800
C4G,20210108,11.7000,11.8000,11.5000,11.6000,1837400
C4G,20210111,11.7000,11.7000,11.4000,11.6000,1297800
C4G,20210112,11.6000,12.3000,11.5000,12.1000,2493800
C4G,20210113,12.1000,12.4000,11.8000,12.0000,1450568
C4G,20210114,12.0000,12.0000,11.6000,11.9000,758125
C4G,20210115,11.8000,11.9000,11.7000,11.9000,1249900
C4G,20210118,11.9000,11.9000,11.7000,11.8000,1235545
C4G,20210119,11.8000,11.9000,10.1000,11.2000,2052820
C4G,20210120,11.2000,11.4000,10.1000,11.0000,1156420
C4G,20210121,11.6000,11.6000,11.0000,11.3000,689231
C4G,20210122,11.2000,11.4000,11.0000,11.1000,579300
C4G,20210125,10.9000,11.2000,10.9000,11.1000,650123
C4G,20210126,11.1000,11.2000,10.4000,10.7000,1123070
C4G,20210127,10.5000,10.8000,9.8000,10.0000,1036880
C4G,20210128,9.7000,9.8000,8.7000,8.7000,1518400
C4G,20210129,7.5000,9.4000,7.5000,9.2000,1322535
C4G,20210201,9.1000,9.6000,8.7000,8.9000,537400
C4G,20210202,9.0000,9.2000,8.7000,9.2000,244240
C4G,20210203,9.1000,10.2000,9.0000,10.1000,683733
C4G,20210204,10.1000,10.5000,9.7000,10.3000,479305
C4G,20210205,10.4000,10.5000,10.1000,10.4000,452900
C4G,20210208,10.3000,10.3000,9.5000,9.9000,548900
C4G,20210209,9.8000,10.1000,9.7000,10.1000,326700
C4G,20210217,11.0000,11.0000,10.2000,10.7000,291829
C4G,20210218,10.7000,10.9000,10.4000,10.7000,537770
C4G,20210219,10.7000,10.7000,10.5000,10.6000,657900
C4G,20210222,10.7000,10.9000,10.5000,10.8000,869467
